QUEST_LV_0300_20150323_000001	We were deployed here from headquarters to support the Knights of Kaliss.{nl}If you want to know more, head over to our headquarters at Verkti Square.	칼리스 기사단을 지원하기 위해 본부에서 떨어져 나와 이런 곳에 있습니다.{nl}궁금한 것이 있다면 베르크티 광장에 있는 본부 쪽으로 알아보시기 바랍니다.				경비병 라일
QUEST_LV_0300_20150323_000002	I've been a merchant all my life. {nl}After Medzio Diena, this seemed like the safest place to be, so I settled here... {nl}But I guess I was wrong.	전 원래 행상인이었습죠.{nl}신수의 날 이후 여기가 제일 안전한 것 같아서 정착했는데.. 아니었나봅니다요.				상인 둘케
QUEST_LV_0300_20150323_000003	I've met many Revelators during my travels.{nl}In my opinion... there is something special about them, and it's not just their strength.	여기저기 떠돌아다니면서 계시자라는 사람들을 많이 만나 봤습죠.{nl}제 생각엔.. 계시자님이 특별한 건 단지 강하기 때문만은 아닐 거라는 겁니다요.				상인 둘케
QUEST_LV_0300_20150323_000004	I'm not blaming the goddesses and the priests.{nl}But I think it's too much when they tell us to just trust them and wait.	여신과 사제님들을 탓하자는 건 아니야.{nl}하지만 무작정 믿고 기다리라는 건 좀 너무한 것 같아.{nl}				주민 에밀
QUEST_LV_0300_20150323_000005	The seals in the village are supposed to be sealed - that's why they're called seals, {nl}so what's the big deal? The priests are just trying to scare us for no reason.	마을에 있는 봉인이 닫혀 있으니까 봉인이지 무슨 대수겠어?{nl}사제님들이 괜히 겁을 주는 거라고 생각해.				주민 에밀
QUEST_LV_0300_20150323_000006	The priests don't want everyone to know how important the seals in the village are.{nl}They think that they can just take the burden upon themselves, {nl}and then everything will be alright.	사제님들은 마을에 있는 봉인이 얼마나 중요한 건지 알게 되길 원치 않으세요.{nl}자신들이 희생하면 그걸로 된 거라면서요.				약사 티아나
QUEST_LV_0300_20150323_000007	Some of the priests want to be truthful and open with the villagers.{nl}At this rate, if something really bad happens...	사제님들이 마을사람들과 좀 더 솔직한 이야기를 나누었으면 하는 마음도 있어요.{nl}이러다 정말 큰일이라도 벌어진다면..				약사 티아나
QUEST_LV_0300_20150323_000008	The evil energy is making this forest decay into a lifeless place.{nl}It is easily the biggest problem this village is facing.	사악한 기운은 숲을 썩게 만들어 생명이 살아갈 수 없는 땅으로 만들어 버립니다.{nl}저희 마을이 품고 있는 가장 큰 문제이기도 하지요.				사제 다지네
QUEST_LV_0300_20150323_000009	Goddess...{nl}Please tell me the village's seal is really okay...	여신이시여..{nl}마을의 봉인은 정말 괜찮은 걸까요..				사제 다지네
QUEST_LV_0300_20150323_000010	Demons will continue to target the seal and attack endlessly.{nl}With Goddess Austeja still missing, how long will we be able to last...	앞으로도 봉인을 노리고 마족들이 끊임없이 공격해오겠지요.{nl}아우스테야 여신께서 부재중이신 상태로 언제까지 버틸 수 있을지..				사제 다지네
QUEST_LV_0300_20150323_000011	It was a mistake for us to try to handle this by ourselves.{nl}From now on, we will tell the villagers the whole truth and include them in a {nl}deliberate discussion on how to handle the matter.	사제들끼리만 일을 해결하려고 했던 저희의 잘못도 큽니다.{nl}이제부턴 마을 사람들에게 모든 사실을 고하고 천천히 논의해 볼 생각입니다.				사제 다지네
QUEST_LV_0300_20150717_000012	Überprüfe, ob der Detektor ordnungsgemäß funktioniert (1)
QUEST_LV_0300_20161214_007890	Wie kann ich sie erhalten?
QUEST_LV_0300_20161214_007891	Das ist zu kompliziert für mich, tut mir leid.
QUEST_LV_0300_20161214_007892	Es ist eine Falle!
QUEST_LV_0300_20161214_007893	Wie kann ich der Spur folgen?
QUEST_LV_0300_20161214_007894	Gut gemacht.
QUEST_LV_0300_20161214_007895	Das Auge des Dämonenfürsten (1)
QUEST_LV_0300_20161214_007896	Das Auge des Dämonenfürsten (2)
QUEST_LV_0300_20161214_007897	Die Geschichte bis jetzt
QUEST_LV_0300_20161214_007898	Gründer der Familie Grün
QUEST_LV_0300_20161214_007899	Ich helfe dir dabei, das zu finden, wonach du suchst.
QUEST_LV_0300_20161214_007900	Vermisster Kräuterkundiger (1)
QUEST_LV_0300_20161214_007901	Das ist ein klein wenig mehr als das, was ich tun kann.
QUEST_LV_0300_20161214_007902	Vermisster Kräuterkundiger (2)
QUEST_LV_0300_20161214_007903	Vermisster Kräuterkundiger (3)
QUEST_LV_0300_20161214_007904	Vermisster Kräuterkundiger (4)
QUEST_LV_0300_20161214_007905	Suche nach der Kiste …
QUEST_LV_0300_20161214_007906	Lies das Tagebuch.
QUEST_LV_0300_20161214_007907	Lies das Tagebuch nicht.
QUEST_LV_0300_20161214_007908	Vermisster Kräuterkundiger (5)
QUEST_LV_0300_20161214_007909	Sammeln des Arzeli …
QUEST_LV_0300_20161214_007910	Gespräch über Kalsis …
QUEST_LV_0300_20161214_007911	Der Große Problemlöser (1)
QUEST_LV_0300_20161214_007912	Was willst du damit sagen?
QUEST_LV_0300_20161214_007913	La-la-la-la-la …
QUEST_LV_0300_20161214_007914	Der Große Problemlöser (2)
QUEST_LV_0300_20161214_007915	Was für ein Kristall?
QUEST_LV_0300_20161214_007916	Der Große Problemlöser (3)
QUEST_LV_0300_20161214_007917	Was ist dein Problem?
QUEST_LV_0300_20161214_007918	Der Große Problemlöser (4)
QUEST_LV_0300_20161214_007919	Wer ist Baron Münchhausen?
QUEST_LV_0300_20161214_007920	Der Große Problemlöser (5)
QUEST_LV_0300_20161214_007921	Was soll ich tun?
QUEST_LV_0300_20161214_007922	Ich bin nicht dein Schüler!
QUEST_LV_0300_20161214_007923	Verdächtige Bewegung (4)
QUEST_LV_0300_20161214_007924	Das interessiert mich nicht.
QUEST_LV_0300_20161214_007925	Eine Anfrage von der Shinobi-Meisterin
QUEST_LV_0300_20161214_007926	Ich werde dem Pfad folgen.
QUEST_LV_0300_20161214_007927	Übergabe des Hinweises
QUEST_LV_0300_20161214_007928	Durchsuche die Truhe mit Material nach dem Neutralisierer-Reagenz.
QUEST_LV_0300_20161214_007929	Die Kombination besagt, dass du ein Reagenz für den Überwucherungstrank-Neutralisierer brauchst. Durchsuche die Truhe mit Material, um das Neutralisierer-Reagenz zu finden.
QUEST_LV_0300_20161214_007930	Überwucherungstrank-Neutralisierer-Kombination: Herstellen, indem du es im magischen Kreis zur Trankmischung verarbeitest, indem du das Neutralisationsreagenz benutzt, das in der Truhe der Materialien aufbewahrt wird. Um den magischen Kreis zur Trankmischung zu verwenden, gib Magie in den magischen Kreis. Du kannst ihn verwenden, indem du die Lichter in der richtigen Reihenfolge aktivierst.
QUEST_LV_0300_20161214_007931	Besiege Oberoffizier Deimantas, der in einen Blauen Riteris verwandelt wurde.
QUEST_LV_0300_20161214_007932	Der Weisenmeister schreibt in letzter Zeit ein Buch. Sprich mit ihm.
QUEST_LV_0300_20161214_007933	Bringe den Meistern den Brief.
QUEST_LV_0300_20161214_007934	Der Terminplan des Weisenmeisters ist viel zu dicht. 
QUEST_LV_0300_20161214_007935	ist noch nicht fertig wegen Terminschwierigkeiten. Du hast den Pioniermeister befragt. Jetzt sind noch die Gespräche mit dem Druiden, dem Fechter und der Nekromantenmeisterin zu führen. Bringe ihnen die Briefe und nimm ihre Antworten mit.
QUEST_LV_0300_20161214_007936	Bringe dem Weisenmeister den Brief.
QUEST_LV_0300_20161214_007937	Du hast alle Antworten von den Meistern erhalten. Bringe dem Weisenmeister die Antworten.
QUEST_LV_0300_20161214_007938	Der Weisenmeister hat der Druidenmeisterin einen Brief geschickt und dich gebeten, ihm die Antwort der Druidenmeisterin zu bringen. Bitte die Druidenmeisterin um eine Antwort auf den Brief des Weisenmeisters.
QUEST_LV_0300_20161214_007939	Bringe den Brief zur Fechtmeisterin.
QUEST_LV_0300_20161214_007940	Vom Weisenmeister an die Fechtmeisterin.  
QUEST_LV_0300_20161214_007941	: Inhalt muss bestätigt werden. Bringe den Brief des Weisenmeisters zur Fechtmeisterin.
QUEST_LV_0300_20161214_007942	Suche auf dem Friedhof der Wachen nach dem Buch der Schwertkampfkunst.
QUEST_LV_0300_20161214_007943	Die Fechtmeisterin wird eine Antwort schreiben, aber dafür möchte sie, dass du den Friedhof der Wachen untersuchst. Suche nach der Spur eines Diebes, der sich angeblich auf dem Friedhof der Wachen befindet.
QUEST_LV_0300_20161214_007944	Untersuche das alte Tagebuch.
QUEST_LV_0300_20161214_007945	Du hast das verdächtige alte Tagebuch gefunden. Lies den Inhalt des Notizbuchs.
QUEST_LV_0300_20161214_007946	Überprüfe den Ort, der im Tagebuch angegeben ist.
QUEST_LV_0300_20161214_007947	Laut dem Tagebuch hat der Dieb Huttons Buch der Schwertkampfkunst tief im Friedhof der Wachen versteckt. Durchsuche den Raum, der angeblich Huttons Buch der Schwertkampfkunst enthält. Außer dem Fall, dass du das Gerät öffnen müsstest, das der Dieb gestohlen hat.
QUEST_LV_0300_20161214_007948	Bringe der Fechtmeisterin das Buch.
QUEST_LV_0300_20161214_007949	Du hast Huttons Buch der Schwertkampfkunst gefunden. Leider ist es schwer beschädigt. Bringe der Fechtmeisterin das Buch.
QUEST_LV_0300_20161214_007950	Bringe der Nekromantenmeisterin den Brief.
QUEST_LV_0300_20161214_007951	Bringe den Weisenmeister zur Nekromantenmeisterin. Bringe den Brief zur Nekromantenmeisterin in der Muller-Passage.
QUEST_LV_0300_20161214_007952	Aktiviere das mysteriöse Gerät.
QUEST_LV_0300_20161214_007953	Die Nekromantenmeisterin möchte, dass du ihr beim Experiment hilfst, während sie eine Antwort schreibt. Sie hat ihre Ausrüstung in Karls Mausoleum aufgestellt und dich darum gebeten, sie zu aktiviern und böse Geister und Monster zu sammeln. Pass aber auf, es könnten auch unschuldige Geister erscheinen.
QUEST_LV_0300_20161214_007954	Erstatte der Nekromantenmeisterin Bericht.
QUEST_LV_0300_20161214_007955	Die Geister konnten mit dem verdächtigen Gerät gesammelt werden, aber die Puppen wurden zerstört. Erstatte der Nekromantenmeisterin über die Fudne Bericht.
QUEST_LV_0300_20161214_007956	Die Verkettermeisterin sucht nach jemandem, der ihr helfen könnte.
QUEST_LV_0300_20161214_007957	Untersuche die Grynas-Hügel. 
QUEST_LV_0300_20161214_007958	Die Verkettermeisterin meinte, dass auf den Grynas-Hügeln letztens 
QUEST_LV_0300_20161214_007959	erschienen ist. Sie möchte, dass du dies bestätigst. Durchsuche die Grynas-Hügel und finde den Beobachtergolem.
QUEST_LV_0300_20161214_007960	Genau wie die Verkettermeisterin meinte, ist dir auf den Grynas-Hügeln 
QUEST_LV_0300_20161214_007961	begegnet. Lass die Verkettermeisterin wissen, dass die Informationen, die sie erhalten hat, der Wahrheit entsprachen.
QUEST_LV_0300_20161214_007962	Suche und besiege %s.
QUEST_LV_0300_20161214_007963	Wie es aussieht, setzt die Verkettermeisterin ihre Forschung über den Beobachtergolem fort. Sprich mit ihr.
QUEST_LV_0300_20161214_007964	Bringe den Magiekristall in im Dämonengefängnis, Distrikt 1.
QUEST_LV_0300_20161214_007965	Die Verkettermeisterin hat dich gebeten, den Magiekristall anzubringen und angreifende Beobachtergolems zu besiegen. Besiege die heranstürmenden Beobachtergolems, nachdem du den Magiekristall angebracht hast.
QUEST_LV_0300_20161214_007966	Die Verkettermeisterin hat die erbetene Anfrage erfüllt. Kehre mit dem untersuchten Kristall zur Verkettermeisterin zurück.
QUEST_LV_0300_20161214_007967	Die Verkettermeisterin behauptet, dass er weitere Untersuchungen garantiert. Sprich mit ihr.
QUEST_LV_0300_20161214_007968	Sammle die Fragmente des Beobachtergolems auf den Grynas-Hügeln.
QUEST_LV_0300_20161214_007969	Die Verkettermeisterin hat eine Vorahnung und möchte, dass du die Fragmente des Beobachtergolems sammelst. Und wenn du nicht gerade schrecklich in Eile bist, solltest du zum Knidos-Dschungel gehe und mit dem Augenzeugen sprechen, der behauptet, dass er den Beobachtergolem gesehen hätte. Das wäre wunderbar.
QUEST_LV_0300_20161214_007970	Wie die Verkettermeisterin vermutet hatte, war der Gelbbeobachtergolem im Knidos-Dschungel anzutreffen. Sammle die Fragmente vom Gelbbeobachtergolem und übergib sie der Verkettermeisterin.
QUEST_LV_0300_20161214_007971	Die Verkettermeisterin hat dir anscheinend etwas zu sagen.
QUEST_LV_0300_20161214_007972	Sammle den Zauberkern des Beobachtergolems.
QUEST_LV_0300_20161214_007973	Die Verkettermeisterin behauptet, dass der Beobachtergolem von den Dämonen geschickt wurde, um die ganze Welt auszuspionieren. Die Verkettermeisterin überprüft, welcher Dämon hinter all dem steckt. Besorge den Kern vom Beobachtergolem, um das herauszufinden. Suche auf den Grynas-Hügeln oder im Knidos-Dschungel nach dem Beobachtergolem und nimm ihm seinen Kern ab.
QUEST_LV_0300_20161214_007974	Du hast den Kern des Beobachtergolems erhalten, um den dich die Verkettermeisterin gebeten hatte. Erstate der Verkettermeisterin Bericht.
QUEST_LV_0300_20161214_007975	Die Untersuchung der Verkettermeisterin scheint bis zu einem bestimmten Grad abgeschlossen zu sein. Sprich mit ihr.
QUEST_LV_0300_20161214_007976	Richte das Aufspürgerät der Verkettung ein und vermeide, vom Beobachtergolem entdeckt zu werden.
QUEST_LV_0300_20161214_007977	Die Verkettermeisterin hat dir den Tarnkristall übergeben und dich darum gebeten, dich nicht vom Beobachtergolem entdecken zu lassen und dich zum Dämonengefängnis, Distrikt 1, zu begeben. Richte das Aufspürgerät der Verkettung ein, sobald du da bist. Pass auf, dass du dem Beobachtergolem nicht zu nahe kommst. Du wirst sonst entdeckt.
QUEST_LV_0300_20161214_007978	Nimm Kontakt zur Verkettermeisterin ein.
QUEST_LV_0300_20161214_007979	Die Verkettermeisterin hat dir anscheinend etwas zu sagen. Der Tarnkristall hat dir eine Nachricht geschickt.
QUEST_LV_0300_20161214_007980	Gehe zum Aufspürgerät der Verkettung.
QUEST_LV_0300_20161214_007981	Das Aufspürgerät der Verkettung hat etwas entdeckt. Begib dich sofort dorthin.
QUEST_LV_0300_20161214_007982	Überprüfe den Dämon, der vom Beobachtergolem geschickt wurde.
QUEST_LV_0300_20161214_007983	Du musst herausfinden, welcher Dämon vom Beobachtergolem geschickt wurde.
QUEST_LV_0300_20161214_007984	Sprich mit der Verkettermeisterin darüber, wer hinter dem Beobachtergolem steckt.
QUEST_LV_0300_20161214_007985	Die Druidenmeisterin braucht eine helfende Hand. Sprich mit der Druidenmeisterin.
QUEST_LV_0300_20161214_007986	Sammle Informationen über den Kräuterkundigen Kalsis.
QUEST_LV_0300_20161214_007987	Die Druidenmeisterin möchte den Kräuterkundigen Kalsis finden und ihm helfen. Er hatte einst Land von ihr gekauft. Gehe nach Orsha und finde etwas über seinen Verbleib heraus.
QUEST_LV_0300_20161214_007988	Du konntest Informationen über den Kräuterkundigen Kalsis sammeln. Erstatte der Druidenmeisterin Bericht.
QUEST_LV_0300_20161214_007989	Die Druidenmeisterin hat sich anscheinend an etwas erinnert. Sprich mit ihr.
QUEST_LV_0300_20161214_007990	Die Druidenmeisterin glaubt, dass die anderen Kräuterkundigen etwas über Kalsis wissen könnten und ob er vom Sammeln von Kräutern zurückkehrte. Gehe zum Knidos-Dschungel und frage den Kräuterkundigen Eschus nach ihm.
QUEST_LV_0300_20161214_007991	Der Kräuterkundige Eschus möchte dich offenbar um etwas bitten.
QUEST_LV_0300_20161214_007992	Besiege die Monster im Neneva-Hof.
QUEST_LV_0300_20161214_007993	Der Kräuterkundige Eschus behauptet, dass ein paar Monster aus dem Dadan-Dschungel in letzter Zeit in der Gegend aufgetaucht sind. Er hat dich gebeten, die Monster zu besiegen, während er den Hinweisen von Kalsis nachgeht.
QUEST_LV_0300_20161214_007994	Du hast die Monster besiegt, die der Kräuterkundige Eschus erwähnt hatte. Erstatte ihm Bericht.
QUEST_LV_0300_20161214_007995	Frage den Kräuterkundigen Eschus nach den Hinweisen zu Kalsis.
QUEST_LV_0300_20161214_007996	Durchsuche den alten Haufen Kisten.
QUEST_LV_0300_20161214_007997	Der Kräuterkundige Eschus beauptet, dass er den Besitz von Kalsis in eine Kiste gelegt hat, nachdem dieser nicht zurückgekommen war. Durchsuche den Stapel alter Kisten, um den Besitz von Kalsis zu finden.
QUEST_LV_0300_20161214_007998	Untersuche den Stapel alter Kisten.
QUEST_LV_0300_20161214_007999	Du hast den Stapel alter Kisten gefunden, den der Kräuterkundige Eschus erwähnt hatte.
QUEST_LV_0300_20161214_008000	Suche nach Arzeli, um Hinweise zum Verbleib von Kalsis zu erhalten.
QUEST_LV_0300_20161214_008001	Der Kräuterkundige Kalsis hat in seinem Tagebuch über Arzeli geschrieben. Das könnte uns einen Hinweis darauf geben, wo er abgeblieben ist. Gehe zum Dadan-Dschungel und suche nach Arzeli.
QUEST_LV_0300_20161214_008002	Sammle Arzeli und suche nach Hinweisen.
QUEST_LV_0300_20161214_008003	Du hast alle Monster besiegt. Sammle Arzeli.
QUEST_LV_0300_20161214_008004	Bringe Selphie das Tagebuch und Arzeli.
QUEST_LV_0300_20161214_008005	Du hast die Arzeli gesammelt. Bringe die Kräuter und das Tagebuch von Kalsis nach Klaipeda zu seiner Tochter Selphie.
QUEST_LV_0300_20161214_008006	Du hast Selphie die Urkunde der Druidenmeisterin gebracht. Erstatte der Druidenmeisterin Bericht.
QUEST_LV_0300_20161214_008007	Sprich mit Baron Münchhausen.
QUEST_LV_0300_20161214_008008	Der Mann, der sich selbst nennt 
QUEST_LV_0300_20161214_008009	der Große Problemlöser
QUEST_LV_0300_20161214_008010	Sprich mit Baron Münchhausen.
QUEST_LV_0300_20161214_008011	Untersuche die Kiste im östlichen Siauliai-Wald.
QUEST_LV_0300_20161214_008012	Baron Münchhausen hat urplötzlich erklärt, dass du seinen Test bestanden hast und nun sein Schüler sein kannst. Er möchte, dass du das Phänomen über das Verschwinden von Vorräten im östlichen Siauliai-Wald untersuchst, das in letzter Zeit besteht. Er möchte, dass du verstreust 
QUEST_LV_0300_20161214_008013	Heiligpuder
QUEST_LV_0300_20161214_008014	 auf der Kiste, die die Geister vertrieben hat.
QUEST_LV_0300_20161214_008015	Ein Weber springt aus der Kiste, als du das Pulver verstreust, das dir Baron Münchhausen gegeben hatte. Vielleicht hat dieser Weber das komplette Essen darin verspeist. Erstatte Baron Münchhausen Bericht.
QUEST_LV_0300_20161214_008016	Baron Münchhausen hat noch etwas anderes im Hinterkopf. Sprich mit ihm.
QUEST_LV_0300_20161214_008017	Vergrabe die seltsamen Kristall unter dem Dorf.
QUEST_LV_0300_20161214_008018	Baron Münchhausen macht sich Sorgen über den kürzlichen Monsterbefall im Immigrantenlager beim Lamprasa-Teich. Er möchte, dass du gräbst, 
QUEST_LV_0300_20161214_008019	und zwar in der Nähe vom Lagereingang.
QUEST_LV_0300_20161214_008020	Erstatte Baron Münchhausen darüber Bericht, was danach passiert.
QUEST_LV_0300_20161214_008021	Baron Münchhausen ist hocherfreut darüber, was du alles erreichst. Sprich mit ihm.
QUEST_LV_0300_20161214_008022	Sammle trockene Blätter im Netowald.
QUEST_LV_0300_20161214_008023	Baron Münchhausen stellt etwas her. Und er möchte, dass du trockene Blätter im Netowald sammelst.
QUEST_LV_0300_20161214_008024	Du hast alle Blätter gesammelt, um die dich der Baron gebeten hat. Kehre zu ihm zurück.
QUEST_LV_0300_20161214_008025	Der Baron hat ein Reagenz mit den trockenen Blättern hergestellt. Sprich mit ihm.
QUEST_LV_0300_20161214_008026	Sprich mit dem Bürgermeister des Bergbaudorfs.
QUEST_LV_0300_20161214_008027	Baron Münchhausen hat dich um eine Lieferung gebeten,  
QUEST_LV_0300_20161214_008028	nämlich die von Münchhausens Reagenz
QUEST_LV_0300_20161214_008029	an den Bürgermeister Bergbaudorfs.
QUEST_LV_0300_20161214_008030	Du hat das Reagenz wie vom Baron erbeten geliefert. Kehre zu ihm zurück.
QUEST_LV_0300_20161214_008031	Der Baron möchte nun den letzten Test mit dir anstellen. Sprich mit ihm.
QUEST_LV_0300_20161214_008032	Exorziere den Friedhof der Wachen.
QUEST_LV_0300_20161214_008033	Die Sichtungen von Geistern in letzter Zeit sind der letzte Test. Er möchte, dass du mit diesem Kristall die Geister auf dem Friedhof der Wachen vertreibst. Gehe zum Friedhof der Wachen und vertreibe diese Geister.
QUEST_LV_0300_20161214_008034	In dem Augenblick, in dem du den Kristall verwendest, erscheinen Blattkäfer! Erstatte Baron Münchhausen Bericht davon.
QUEST_LV_0300_20161214_008035	Die Shinobi-Meisterin liest den Hinweis mit einem ernsten Gesichtsausdruck. Sprich mit der Shinobi-Meisterin.
QUEST_LV_0300_20161214_008036	Folge der Spur des Kameraden der Shinobi-Meisterin.
QUEST_LV_0300_20161214_008037	Finde mit der Beschwörungsschriftrolle, die du von der Shinobi-Meisterin an dem im Hinweis erwähnten Ort erhalten hast heraus, wo ihr Kamerad verblieben ist. Wenn die beschworene Kreatur verschwindet, kann sie mit der Beschwörungsschriftrolle erneut beschworen werden.
QUEST_LV_0300_20161214_008038	Wir konnten die Spuren finden, aber leider nicht den Kameraden der Shinobi-Meisterin. Erstatte der Shinobi-Meisterin von dieser Tatsache Bericht.
QUEST_LV_0300_20170213_008039	Globales Event
QUEST_LV_0300_20170313_008091	Sammle die Magie im Salbeiwald.
QUEST_LV_0300_20170313_008092	Begib dich in den Salbeiwald. Finde heraus, welche Magiesammler voll sind, indem du auf der Karte nachsiehst und ihre Magie sammelst.
QUEST_LV_0300_20170313_008093	Weitreichende Augen
QUEST_LV_0300_20170313_008094	Gehe zum Innenmauerabschnitt 8 und aktiviere das Beobachtungsgerät der Zauberkundigenmeisterin.
QUEST_LV_0300_20170313_008095	Höhlenmagie sammeln
QUEST_LV_0300_20170313_008096	Begib dich zur Tevhrin-Tropfsteinhöhle, Abschnitt 1. Finde heraus, welche Magiesammler voll sind, indem du auf der Karte nachsiehst und ihre Magie sammelst.
QUEST_LV_0300_20170313_008097	Altes Werkzeug
QUEST_LV_0300_20170313_008098	Gehe zur Werkstatt und sammle altes Werkzeug.
QUEST_LV_0300_20170313_008099	Der gute Wille von jemandem
QUEST_LV_0300_20170313_008100	Gehe zum Rasvoy-See und suche nach der versteckten Schatztruhe.
QUEST_LV_0300_20170313_008101	Swalpingaswald in Schwierigkeiten
QUEST_LV_0300_20170313_008102	Gehe zum Swalpingaswald. Suche nach mutierten Baumwurzelkristallen und zerstöre sie.
QUEST_LV_0300_20170313_008103	Magisches Horn
QUEST_LV_0300_20170313_008104	Diesmal ganz bestimmt
QUEST_LV_0300_20170313_008105	Gehe zum Famerwald und suche nach der versteckten Schatztruhe.
QUEST_LV_0300_20170313_008106	Untergrund-Ökosystem
QUEST_LV_0300_20170313_008107	Besiege die Monster in der Alembikhöhle und sammle Höhlenharz.
QUEST_LV_0300_20170313_008108	Zum ersten Mal gesichtet
QUEST_LV_0300_20170313_008109	Gehe zum Zimahof und aktiviere das Beobachtungsgerät der Zauberkundigenmeisterin.
QUEST_LV_0300_20170313_008110	Surrogatbeobachter
QUEST_LV_0300_20170313_008111	Gehe zum Martius-Lagerraum, der sich im Untergrund vom Zimahof befindet.
QUEST_LV_0300_20170313_008112	Im Pystiswald
QUEST_LV_0300_20170313_008113	Gehe zum Pystiswald. Suche nach mutierten Baumwurzelkristallen und zerstöre sie.
QUEST_LV_0300_20170313_008114	Geheimnis der Truhe
QUEST_LV_0300_20170313_008115	Gehe zum Norbrier-Wald und suche nach der versteckten Schatztruhe.
QUEST_LV_0300_20170313_008116	Besorge die Klosteraufzeichnungen.
QUEST_LV_0300_20170313_008117	Der Rafena am See
QUEST_LV_0300_20170313_008118	Platzieren des Holzpfahls …
QUEST_LV_0300_20170313_008119	Pass auf, dass Oberoffizier Medea nicht zu weit geht, da sie sonst entkommen könnte. 
QUEST_LV_0300_20170313_008120	Hast du schon vom Saaluskloster gehört?
QUEST_LV_0300_20170313_008121	Du kannst mit Saalusklostermissionen nun exklusive Gegenstände erhalten!{nl}Drücke F5, um im Quest-Infofenster mehr Informationen zu erhalten!
QUEST_LV_0300_20170313_008122	Alles ist gut.
QUEST_LV_0300_20170313_008123	Ich ziehe los und richte die Kugel ein.
QUEST_LV_0300_20170313_008124	Wertsachen der Dorfbewohner (1)
QUEST_LV_0300_20170313_008125	Zeigt die Kiste …
QUEST_LV_0300_20170313_008126	Das tu ich nicht, tut mir leid, ich muss gehen.
QUEST_LV_0300_20170313_008127	Wenn wir von der Kiste sprechen …
QUEST_LV_0300_20170313_008128	Wertsachen der Dorfbewohner (2)
QUEST_LV_0300_20170313_008129	Ich werde den Dorfbewohnern diese Wertsachen zurückbringen.
QUEST_LV_0300_20170313_008130	Du kannst sie selbst den Dorfbewohnern zurückbringen.
QUEST_LV_0300_20170313_008131	Bringt die Kiste den Dorfbewohnern zurück …
QUEST_LV_0300_20170313_008132	Genau das brauchte ich jetzt.
QUEST_LV_0300_20170313_008133	Ich kann dir Erdbeeren besorgen.
QUEST_LV_0300_20170313_008134	Du solltest welche au den Vorräten besorgen.
QUEST_LV_0300_20170313_008135	Es ist eine Magieverfolgerkarte erschienen. Auf der Rückseite der Karte sind Anweisungen vom Juwelensammler des Saalusklosters dazu, wie man sie benutzt. Gehe zuerst in den Salbeiwald und suche nach Magiesammlern. Starte die Karte neu, um zu überprüfen, welche Sammler voll sind und sammle dann die Magie darin ein.
QUEST_LV_0300_20170313_008136	Sprich mit dem Juwelensammler.
QUEST_LV_0300_20170313_008137	Du hast die gesamte Magie von den Sammlern eingesammelt. Bringe sie zum Juwelensammler im Saaluskloster.
QUEST_LV_0300_20170313_008138	Sammle Kraft.
QUEST_LV_0300_20170313_008139	Die Zauberkundigenmeisterin glaubt, dass es mit dem Beobachtungsgerät im Innenmauerabschnitt 8 ein Problem gegeben hat. Begib dich dorthin und beschaffe Energie von den Monstern, die man zum Aktivieren des Geräts verwenden kann. Denk daran, dass die Energie verschwindet, wenn du nicht eine ausreichende Menge davon sammelst.
