ITEM_20150317_000001	Empty_helmet
ITEM_20190104_021039	Sammlung: Dingofasil
ITEM_20190104_021040	Sammlung: Vedas-Hochebene
ITEM_20190104_021041	Sammlung: Mesafasla
ITEM_20190104_021042	Sammlung: Stogas-Hochebene
ITEM_20190104_021043	Sammlung: Nahesch-Wald
ITEM_20190104_021044	Sammlung: Vera-Küste
ITEM_20190104_021045	Sammlung: Anbau des Elgos-Klosters
ITEM_20190104_021046	Sammlung: Hauptgebäude des Elgos-Klosters
ITEM_20190104_021047	Sammlung: Alemeth-Wald
ITEM_20190104_021048	Sammlung: Barhawald
ITEM_20190104_021049	Sammlung: Cranto-Küste
ITEM_20190104_021050	Sammlung: Igti-Küste
ITEM_20190104_021051	Sammlung: Ibre-Hochebene
ITEM_20190104_021052	Sammlung: Hoftafelberg
ITEM_20190104_021053	Sammlung: Sventimas-Exil
ITEM_20190104_021054	Sammlung: Kadumel-Klippe
ITEM_20190104_021055	Sammlung: Stahlanhöhen
ITEM_20190104_021056	Sammlung: Grynas-Pfade
ITEM_20190104_021057	Sammlung: Grynas-Trainingslager
ITEM_20190104_021058	Sammlung: Grynas-Hügel
ITEM_20190104_021059	Sammlung: Netowald
ITEM_20190104_021060	Sammlung: Swalpingaswald
ITEM_20190104_021061	Sammlung: Ladarwald
ITEM_20190104_021062	Sammlung: Timerys-Tempel
ITEM_20190104_021063	Sammlung: Tevhrin-Tropfsteinhöhle Abschnitt 1
ITEM_20190104_021064	Sammlung: Tevhrin-Tropfsteinhöhle Abschnitt 2
ITEM_20190104_021065	Sammlung: Tevhrin-Tropfsteinhöhle Abschnitt 3
ITEM_20190104_021066	Sammlung: Tevhrin-Tropfsteinhöhle Abschnitt 4
ITEM_20190104_021067	Sammlung: Tevhrin-Tropfsteinhöhle Abschnitt 5
ITEM_20190104_021068	Sammlung: Stadtmauerabschnitt 8
ITEM_20190104_021069	Sammlung: Jeromel-Park
ITEM_20190104_021070	Sammlung: Jonael-Gedenkstein
ITEM_20190104_021071	Sammlung: Taniel-I-Gedenkstein
ITEM_20190104_021072	Sammlung: Kulekuppe
ITEM_20190104_021073	Sammlung: Arkuswald
ITEM_20190104_021074	Sammlung: Famerwald
ITEM_20190104_021075	Sammlung: Ziburynas-Wald
ITEM_20190104_021076	Sammlung: Mollogeowald
ITEM_20190104_021077	Sammlung: Zimahof
ITEM_20190104_021078	Sammlung: Emmetforst
ITEM_20190104_021079	Sammlung: Pystiswald
ITEM_20190104_021080	Sammlung: Sylaforst
ITEM_20190104_021081	Sammlung: Alembikhöhle
ITEM_20190104_021082	Sammlung: Norbrier-Wald
ITEM_20190104_021083	Sammlung: Judejan-Wald
ITEM_20190104_021084	Sammlung: Token des Dämonenabkommens
ITEM_20190104_021085	Sammlung: Pasleptas
ITEM_20190104_021086	Sammlung: Küsten
ITEM_20190104_021087	Sammlung: Fantasiebibliothek
ITEM_20190104_021088	Sammlung: Narvastempel
ITEM_20190104_021089	Sammlung: Lankosee
ITEM_20190104_021090	Sammlung: Lesezeichen des Weisenmeisters
ITEM_20190104_021091	Sammlung: Forscherfunde
ITEM_20190104_021092	Sammlung: Geschenk vom kleinen Dexter
ITEM_20190104_021093	Sammlung exklusiver Gegenstände
ITEM_20190104_021094	Ein rotes Lesezeichen, das der Weisenmeister vergeben hat. Es strahlt eine schwache, aber interessante Energie aus. Sammlungsgegenstand.
ITEM_20190104_021095	Ein orangefarbenes Lesezeichen, das der Weisenmeister vergeben hat. Es strahlt eine schwache, aber interessante Energie aus. Sammlungsgegenstand.
ITEM_20190104_021096	Ein gelbes Lesezeichen, das der Weisenmeister vergeben hat. Es strahlt eine schwache, aber interessante Energie aus. Sammlungsgegenstand.
ITEM_20190104_021097	Ein grünes Lesezeichen, das der Weisenmeister vergeben hat. Es strahlt eine schwache, aber interessante Energie aus. Sammlungsgegenstand.
ITEM_20190104_021098	Ein blaues Lesezeichen, das der Weisenmeister vergeben hat. Es strahlt eine schwache, aber interessante Energie aus. Sammlungsgegenstand.
ITEM_20190104_021099	Ein indigoblaues Lesezeichen, das der Weisenmeister vergeben hat. Es strahlt eine schwache, aber interessante Energie aus. Sammlungsgegenstand.
ITEM_20190104_021100	Ein violettes Lesezeichen, das der Weisenmeister vergeben hat. Es strahlt eine schwache, aber interessante Energie aus. Sammlungsgegenstand.
ITEM_20190104_021101	Ein Stück silberähnliches glänzendes Mineral. Es ist zu klein, um damit etwas zu fertigen, aber es passt perfekt in eine bescheidene Schatzkiste. Sammlungsgegenstand.
ITEM_20190104_021102	In den Anfangstagen des Königreichs konnte dieses wertvolle Erz nicht ohne den Segen einer Göttin abgebaut werden. Heutzutage ist es nicht mehr so schwierig. Dieses Stück ist klein genug, um in eine Kiste zu passen. Sammlungsgegenstand.
ITEM_20190104_021103	Fragment eines grünen Steins. Es ist zu klein, um damit etwas zu fertigen, aber es passt perfekt in eine bescheidene Schatzkiste. Sammlungsgegenstand.
ITEM_20190104_021104	Dieser Stein leuchtet in vielen Farben. Er ist zu klein, um damit etwas zu fertigen, aber er passt perfekt in eine bescheidene Schatzkiste. Sammlungsgegenstand.
ITEM_20190104_021105	Obwohl es rot wie ein Rubin ist, ist dieses Mineral nicht so selten. Es ist zu klein, um damit etwas zu fertigen, aber es passt perfekt in eine bescheidene Schatzkiste. Sammlungsgegenstand.
ITEM_20190104_021106	Fragment eines schwarzen durchsichtigen Steins. Es ist zu klein, um damit etwas zu fertigen, aber es passt perfekt in eine bescheidene Schatzkiste. Sammlungsgegenstand.
ITEM_20190104_021107	Ein grüner wertvoller Stein, der den Legenden zufolge die Menschen vor bösen Geistern schützt. Er ist zu klein, um damit etwas zu fertigen, aber er passt perfekt in eine bescheidene Schatzkiste. Sammlungsgegenstand.
ITEM_20190104_021108	Fragment eines braunen wertvollen Steins. Es ist zu klein, um damit etwas zu fertigen, aber es passt perfekt in eine bescheidene Schatzkiste. Sammlungsgegenstand.
ITEM_20190104_021109	Eine Handvoll gewöhnlichen Unkrauts, das der Kater Dexter mitgebracht hat. Den Zahnspuren nach zu urteilen hat er es wohl mit dem Mund abgerissen. Sammlungsgegenstand.
ITEM_20190104_021110	Ein Fäustel, den der Kater Dexter mitgebracht hat. Offensichtlich wurde er für lange Zeit verwendet. Wo im Reich der Göttinnen hat Dexter den nur herbekommen?
ITEM_20190104_021111	Eine kleiner Fisch, den der Kater Dexter mitgebracht hat. Er muss ihn gerade erst gefangen haben, er springt nämlich immer noch. Geht Dexter etwa zum Angeln? Sammlungsgegenstand.
ITEM_20190104_021112	Eine rostige Schraube, die der Kater Dexter mitgebracht hat. Sie ist ziemlich verrostet. Dexters Besitzer sollte sich Sorgen darüber machen, dass sein Kater sie im Mund hatte. Sammlungsgegenstand.
ITEM_20190104_021113	Ein unreifer Apfel, den der Kater Dexter mitgebracht hat. Man muss erst noch ein paar Tage warten, bis man ihn essen kann. Sammlungsgegenstand.
ITEM_20190104_021114	Zerstückeltes Holz, das der Kater Dexter mitgebracht hat. Die Teile sind ziemlich klein, aber groß genug dafür, dass Dexter sie ins Maul nahm. Sammlungsgegenstand.
ITEM_20190104_021115	Ein Messer, das der Kater Dexter mitgebracht hat. Es sieht gebraucht und ziemlich ungepflegt aus. Irgendjemand sollte Dexter beibringen, so gefährliche Sachen nicht mit nach Hause zu bringen. Sammlungsgegenstand.
ITEM_20190104_021116	Eine Dimensionssuchschriftrolle, die Kupole Rugile mitgebracht hat. Überprüfe damit Dimensionsrisse, durch welche die Dämonen einfallen. Sammlungsgegenstand.
ITEM_20190104_021117	Ein kristallisiertes Fragment einer gestörten Dimension. Es strahlt in vielen verschiedenen Farben. Sammlungsgegenstand.
ITEM_20190104_021118	Ein Kern, der dämonische Energie enthält. Kupole Danute hat damit und mit der Dimensionsessenz Schutzkristalle hergestellt. Sammlungsgegenstand.
ITEM_20190104_021119	Eine Magiequelle, mit der man das Flikid-Zerstörungsgerät aufladen kann. Sammlungsgegenstand.
ITEM_20190104_021120	Ein leuchtendes Werkzeug, das von einem Karapas stammt. Die in die Mitte eingearbeiteten Perlen leuchten in einem hellblauen Licht. Sammlungsgegenstand.
ITEM_20190104_021121	Ein Span von der Art, wie sie Soldaten von der Logistik liefern. Man verwendet ihn für diverse Zwecke. Sammlungsgegenstand.
ITEM_20190104_021122	Dieser Pfeil wurde in einem Dämon gefunden, der Leonardas einen heftigen Kampf lieferte. Sammlungsgegenstand.
ITEM_20190104_021123	Blätter, die auf Lilywelli und Jellywelli-Monstern wachsen. Sie sehen feucht aus, als wären sie gerade gegossen worden. Sammlungsgegenstand.
ITEM_20190104_021124	Wie es aussieht, wurden sie einfach abgeschnitten. Sie sind aber nass vom Wasser im See und verströmen eine seltsame Energie. Sammlungsgegenstand.
ITEM_20190104_021125	Eine Wasserflasche, wie sie von Soldaten von der Logistik verteilen. An ein paar Stellen sieht sie ein bisschen rostig aus, weswegen sie wahrscheinlich nicht Leonardas gehört. Sammlungsgegenstand.
ITEM_20190104_021126	Auswahlkiste: Monsteredelstein: Schwertkämpfer
ITEM_20190104_021127	Aktiviere die Kiste mit Rechtsklick und wähle einen der folgenden Schwertkämpfer-Baumedelsteine.{nl} {nl}Erhältliche Edelsteine:{nl}– Buwuk-Edelstein{nl}(Stufe von "Bär" +1){nl} {nl}– Vikaras-Magier-Edelstein{nl}(Stufe von "Hartschild" +1){nl} {nl}– Infroburk-Edelstein{nl}(Stufe von "Scharfspeer" +1){nl} {nl}– Grüntodesblume-Edelstein{nl}(Stufe von "Lindwurmangst" +1){nl} {nl}– Stichling-Edelstein{nl}(Stufe von "Fortgeschrittene Befehle" +1){nl} {nl}– Kronut-Edelstein{nl}(Stufe von "Flugfarben" +1){nl} {nl}– Wendigo-Sucher-Edelstein{nl}(Stufe von "Helmhacker" +1)
ITEM_20190104_021128	Auswahlkiste: Monsteredelstein: Bogenschütze
ITEM_20190104_021129	Aktiviere die Kiste mit Rechtsklick und wähle einen der folgenden Bogenschützen-Baumedelsteine.{nl} {nl}Erhältliche Edelsteine:{nl}– Zinutekas-Edelstein{nl}(Stufe von "Konzentration" +1){nl} {nl}– Varv-Edelstein{nl}(Stufe von "Heulen" +1){nl} {nl}– Rote-Medusen-Edelstein{nl}(Stufe von "Blocken und Schießen" +1){nl} {nl}– Aggrente-Edelstein{nl}(Stufe von "Springfalle" +1){nl} {nl}– Stollenfeuer-Magier-Edelstein{nl}(Stufe von "Beinfalle" +1){nl} {nl}– Rotinfrohoglan-Edelstein{nl}(Stufe von "Versicherung" +1){nl} {nl}– Fledermaus-Edelstein{nl}(Stufe von "Tomahawk" +1)
ITEM_20190104_021130	Auswahlkiste: Monsteredelstein: Zauberkundiger
ITEM_20190104_021131	Aktiviere die Kiste mit Rechtsklick und wähle einen der folgenden Zauberer-Baumedelsteine.{nl} {nl}Erhältliche Edelsteine:{nl}– Lemur-Edelstein{nl}(Stufe von "Berühmtheit" +1){nl} {nl}– Kobold-Stürmer-Edelstein{nl}(Stufe von "SP-Trank verspritzen" +1){nl} {nl}– Denden-Edelstein{nl}(Stufe von "SP-Trank verspritzen" +1){nl} {nl}– Korrupter-Sackdämon-Edelstein{nl}(Stufe von "Zeitbeschleunigung" +1){nl} {nl}– Fetzer-Edelstein{nl}(Stufe von "Skelettmagier-Erhebung" +1){nl} {nl}– Todesfee-Edelstein{nl}(Stufe von "Feuerklaue" +1){nl} {nl}– Tini-Magier-Edelstein{nl}(Stufe von "Elementessenz" +1){nl} {nl}– Wendigo-Magier-Edelstein{nl}(Stufe von "Felsenrune" +1)
ITEM_20190104_021132	Auswahlkiste: Monsteredelstein: Kleriker
ITEM_20190104_021133	Aktiviere die Kiste mit Rechtsklick und wähle einen der folgenden Zauberer-Baumedelsteine.{nl} {nl}Erhältliche Edelsteine:{nl}– Tini-Bogenschützen-Edelstein{nl}(Stufe von "Binatio" +1){nl} {nl}– Wendigo-Bogenschützen-Edelstein{nl}(Stufe von "Paraclituszeit" +1){nl} {nl}– Flechtklop-Edelstein{nl}(Stufe von "Sichtbares Talent" +1){nl} {nl}– Totgeborener Skap-Bogenschützen-Edelstein{nl}(Stufe von "Omikuji" +1){nl} {nl}– Chupacabra-Edelstein{nl}(Stufe von "Schmettern" +1){nl} {nl}– Erd-Finsterling-Edelstein{nl}(Stufe von "Steinhaut" +1){nl} {nl}– Holhen-Magier-Edelstein{nl}(Stufe von "Gottesmacht" +1){nl} {nl}– Kobold-Magus-Edelstein{nl}(Stufe von "Modafinil" +1){nl} {nl}– Infrorocktor-Edelstein{nl} (Stufe von "Untot" +1)
ITEM_20190104_021134	Auswahlkiste: Monsteredelstein: Späher
ITEM_20190104_021135	Ein Rechtsklick verleiht dir einen Späherklassenbaum-Monsteredelstein deiner Wahl.{nl} {nl}Monsteredelstein-Liste{nl}– Trüffel-Edelstein{nl}(Stufe von "Dolchhieb" +1){nl} {nl}– Rubblem-Edelstein{nl}(Stufe von "Querfeuer" +1){nl} {nl}– Zolem-Edelstein{nl}(Stufe von "Doppelangriff" +1){nl} {nl}– Großvubbe-Bogenschützen-Edelstein{nl}(Stufe von "Freischritt" +1){nl} {nl}– Rotzigri-Edelstein{nl}(Stufe von "Köpfen" +1){nl} {nl}– Nuo-Edelstein{nl}(Stufe von "Sofortbeschleunigung" +1){nl} {nl}– Buchser-Magier-Edelstein{nl}(Stufe von "Blindbeschuss" +1){nl} {nl}– Schwarzridimed-Edelstein{nl}(Stufe von "Tyrann" +1){nl} {nl}– Pokubu-Edelstein{nl}(Stufe von "Amok" +1){nl} {nl}– Tontulia-Edelstein{nl}(Stufe von "Raiton no Jutsu" +1){nl} {nl}– Schamanenpuppen-Edelstein{nl}(Stufe von "Handvergrößerung" +1){nl} {nl}– Borstler-Schamanen-Edelstein{nl}(Stufe von "Handschuhverzauberung" +1){nl} {nl}– Corylus-Edelstein{nl}(Stufe von "Messerwurf" +1){nl} {nl}– Siulamm-Laguner-Edelstein{nl}(Stufe von "Beschleunigung" +1)
ITEM_20190104_021136	Auswahlkiste: Monsteredelstein
ITEM_20190104_021137	Aktiviere die Kiste mit Rechtsklick und wähle eine der folgenden klassenspezifischen Monsteredelsteinkisten.{nl} {nl}– Auswahlkiste: Monsteredelstein: Kleriker{nl}– Auswahlkiste: Monsteredelstein: Zauberkundiger{nl}– Auswahlkiste: Monsteredelstein: Bogenschütze{nl}– Auswahlkiste: Monsteredelstein: Späher{nl}– Auswahlkiste: Monsteredelstein: Schwertkämpfer
ITEM_20190104_021138	Ein Kubus, der vom Bokor-Meister stammt. Er enthält einen Gegenstand aus einer der folgenden Sammlungen: Fasika-Hochebene, Galid-Hochebene. Mit Rechtsklick öffnen.
ITEM_20190104_021139	Ein Kubus, der von Merrisa stammt. Er enthält einen Gegenstand aus einer der folgenden Sammlungen: Manahas, Genar-Feld. Mit Rechtsklick öffnen.
ITEM_20190104_021140	Ein Kubus, der von Priesterin Daram stammt. Er enthält einen Gegenstand aus einer der folgenden Sammlungen: Großer Korridor, Hauptkammer. Mit Rechtsklick öffnen.
ITEM_20190104_021141	Ein Kubus, der von der Hackapellmeisterin stammt. Er enthält einen Gegenstand aus einer der folgenden Sammlungen: Istora-Ruinen, Nuoridinfälle Mit Rechtsklick öffnen.
ITEM_20190104_021142	Ein Kubus, der von der Hexmeisterin stammt. Er enthält einen Gegenstand aus einer der folgenden Sammlungen: Mokusul-Kammer, Videntis-Schrein, Grabstätte von Ritinis. Mit Rechtsklick öffnen.
ITEM_20190104_021143	Ein Kubus, der von Luziana Winterkelle stammt. Er enthält einen Gegenstand aus einer der folgenden Sammlungen: Nahesch-Wald, Vera-Küste. Mit Rechtsklick öffnen.
ITEM_20190104_021144	Ein Kubus, der von Dorfbewohner Duncan stammt. Er enthält einen Gegenstand aus einer der folgenden Sammlungen: Anbau des Elgos-Klosters, Hauptgebäude der Elgos-Abtei. Mit Rechtsklick öffnen.
ITEM_20190104_021145	Ein Kubus, der von Gaspar stammt. Er enthält einen Gegenstand aus einer der folgenden Sammlungen: Barhawald, Alemeth-Wald. Mit Rechtsklick öffnen.
ITEM_20190104_021146	Ein Kubus, der von Soldat Heulen stammt. Er enthält einen Gegenstand aus der folgenden Sammlung: Ibre-Hochebene. Mit Rechtsklick öffnen.
ITEM_20190104_021147	(Alter) Velcoffer-Kubus
ITEM_20190104_021148	Ignas-Überfallkubus
ITEM_20190104_021149	Geistfragment: Ignas
ITEM_20190104_021150	Sammle 50 Geistfragmente, um eine komplette Anleitung oder das eigentliche Produkt zu erhalten. Mit Rechtsklick aktivieren.
ITEM_20190104_021151	Glänzender Boruta-Kubus
ITEM_20190104_021152	Ein Preis, der derjenigen Gilde verliehen wird, die am meisten zum Sieg über Boruta beigetragen hat. Enthält ein unbekanntes Objekt. Mit Rechtsklick aktivieren.
ITEM_20190104_021153	Boruta-Kubus
ITEM_20190104_021154	Ein Preis, der dem Spieler verliehen wird, der am meisten zum Sieg über Boruta beigetragen hat. Enthält ein unbekanntes Objekt. Mit Rechtsklick aktivieren.
ITEM_20190104_021155	Borutas Beutel
ITEM_20190104_021156	Ein Beutel, der gegen die Ehrenmedaille eingetauscht werden kann, die denjenigen verliehen wird, die zum Sieg über Boruta beigetragen haben. Enthält ein unbekanntes Objekt. Mit Rechtsklick aktivieren.
ITEM_20190104_021157	[Event] Schriftrolle auf Transzendenzstufe 5 (90 Tage)
ITEM_20190104_021158	Erhöht die Transzendenzstufe eines Gegenstands auf 5. Mit Rechtsklick aktivieren.
ITEM_20190104_021159	[Re:Build] 100%-Sekretextraktionsset:
ITEM_20190104_021160	[Re:Build] Sekretextraktionsset, das während der "Re:Build"-Anpassungsphase verwendet werden kann.{nl}– Der Gegenstand wird zum Ende der Eventdauer gelöscht.
ITEM_20190104_021161	[Event] Schriftrolle auf Transzendenzstufe 5
ITEM_20190104_021162	Erhöht die Transzendenzstufe eines Gegenstands auf 5.{nl}Kann nur für Gegenstände verwendet werden, die auf die Stufen 0 bis 4 transzendiert wurden. Öffne die Schriftrolle mit einem Rechtsklick und wähle dann den Gegenstand zum transzendieren.{nl}Wird zum Ende der Eventdauer automatisch gelöscht.
ITEM_20190104_021163	[Re:Build] 100%-Sekretextraktionsset: Zufälliger Wert
ITEM_20190104_021164	[Re:Build] Sekretextraktionsset, das während der Zeit der "Re:Build"-Anpassungsphase verwendet werden kann.{nl}Es kann nur bei Gegenständen mit zufälligen Werten verwendet werden.{nl}– Wird zum Ende der Eventdauer automatisch gelöscht.
ITEM_20190104_021165	[Re:Build] 100%-Sekretextraktionsset: Herstellen
ITEM_20190104_021166	[Re:Build] Sekretextraktionsset, das während der Zeit der "Re:Build"-Anpassungsphase verwendet werden kann.{nl}Es kann nur für herstellbare Gegenstände vom Grad Einzigartig verwendet werden.{nl}– Wird zum Ende der Eventdauer automatisch gelöscht.
ITEM_20190104_021167	[Karten-Ausrüsteffekt]: Nach Verwendung von SP-Tränken 6 Sekunden lang physischer Angriff +[{img star_mark 20 20}] %
ITEM_20190104_021168	[Karten-Ausrüsteffekt] Physischer kritischer Angriff +[{img star_mark 20 20}*20]
ITEM_20190104_021169	[Karten-Ausrüsteffekt] Magischer kritischer Angriff +[{img star_mark 20 20}*10]]
ITEM_20190104_021170	[Karten-Ausrüsteffekt]: Nach Verwendung von SP-Tränken 6 Sekunden lang magischer Angriff +[{img star_mark 20 20}] %
ITEM_20190104_021171	Karte "Ignas"
ITEM_20190104_021172	[Karten-Ausrüsteffekt] [{img star_mark 20 20}*5]%ige Chance pro kritischem Angriff auf Eintreten des Tarnungszustands für 6 Sekunden
ITEM_20190104_021173	[Zauberbuch-Ausrüsteffekt] Beschwört Ignas, wenn Beschwörung verwendet wird
ITEM_20190104_021174	Karte "Boruta"
ITEM_20190104_021175	[Karten-Ausrüsteffekt:] [ {img star_mark 20 20}*5] % mehr Schaden gegen Monsteranführer 
ITEM_20190104_021176	Zerrissene Seiten eines Buches. Sammle sie und warte darauf, dass etwas Gutes passiert.
ITEM_20190104_021177	GTK-Münze [Event]
ITEM_20190104_021178	Eine Münze zur Erinnerung an einen Sieg in den Gildenterritorialkriegen.{nl}Wird zum Ende der Testperiode automatisch gelöscht.
ITEM_20190104_021179	Hasisas-Trank
ITEM_20190104_021180	Ein Trank für Spezialfertigkeiten. Trinke ihn, um vorübergehend deine körperlichen Fähigkeiten zu verbessern.
ITEM_20190104_021181	Zauberstein
ITEM_20190104_021182	Eine seltene Zutat für hochwertige Ausrüstung, welche auch Siegel verbessert.
ITEM_20190104_021183	Mit Rechtsklick aktivieren. Bei Verwendung wird der Begleiter sofort registriert.{nl}Dieser Begleiter kann nur von der Falknerklasse verwendet werden.
ITEM_20190104_021184	Weißes Meerschweinchen-Ei
ITEM_20190104_021185	Mit Rechtsklick aktivieren. Bei Verwendung wird der Begleiter sofort registriert.{nl}Auf diesen Begleiter kannst du ohne Reiterfertigkeiten aufsteigen. 
ITEM_20190104_021186	Oktopus
ITEM_20190104_021187	Ein hochwertiger Köder für das Angeln. Reagiert auf Fische, die Sammlungsmaterialien enthalten.{nl} {nl}Sammlungsliste{nl}– Lemprasa-Teich{nl}– Wald der Verbundenen Brücken{nl}– Paupys-Kreuzung{nl}– Ashaq-Untergrundgefängnis{nl}– Koru-Dschungel{nl}– Knidos-Dschungel{nl}– Dadan-Dschungel{nl}– Nevellet-Steinbruch{nl}– Novaha-Region{nl}– Monsterart-Set{nl}– Westlicher Siauliai-Wald{nl}– Östlicher Siauliai-Wald{nl}– Bergbaudorf{nl}– Kristallbergwerk{nl}– Srautas-Schlucht{nl}– Gele-Plateau{nl}– Nefritas-Kliff{nl}– Dogmengarten{nl}– Veja-Schlucht{nl}– Vieta-Schlucht{nl}– Kobaltwald{nl}– Septynital{nl}– Dogmenkirche
ITEM_20190104_021188	Eine Süßigkeit, die nur während Halloween erhältlich ist. Erhöht bei Verwendung alle Werte um 5. Mit Rechtsklick aktivieren. Wird zum Ende des Events automatisch gelöscht.
ITEM_20190104_021189	N/A
ITEM_20190104_021190	N/A
ITEM_20190104_021191	N/A
ITEM_20190104_021192	N/A
ITEM_20190104_021193	N/A
ITEM_20190104_021194	N/A
ITEM_20190104_021195	[Re:Build] Göttinnenskulptur
