QUEST_LV_0200_20151001_009594	Die Wachen werden angegriffen! Besiege die heranstürmenden Monster.
QUEST_LV_0200_20151001_009595	Mit dem Geist des Armeeoffiziers Ruklys sprechen
QUEST_LV_0200_20151001_009596	Nachdem du die Monster besiegt hast, ist ein Geist erschienen. Sprich mit dem Geist des Armeeoffiziers Ruklys.
QUEST_LV_0200_20151001_009597	Spektermonarch besiegen
QUEST_LV_0200_20151001_009598	Ein seltsamer Geist ist erschienen. Sprich mit dem Geist des Armeeoffiziers Ruklys.
QUEST_LV_0200_20151001_009599	Nach dem geheimen Ort suchen
QUEST_LV_0200_20151001_009600	Der Geist des Armeeoffiziers Ruklys erzählt allerlei seltsame Geschichten darüber, dass er ein Dämon sei. Nutze das Portal, um dich an den geheimen Ort zu begeben und ihn zu erkunden.
QUEST_LV_0200_20151001_009601	Kupole Zydrone hat dich gebeten, sie zu beschützen, während sie den Abendsternschlüssel mit göttlicher Macht erfüllt.
QUEST_LV_0200_20151001_009602	Du hast die Siegel gebrochen und die Macht des Schlüssels freigesetzt. Kehre zu Kupole Aldona zurück und sprich mit ihr.
QUEST_LV_0200_20151001_009603	Daiva meint, dass Hauberk wohl nach einer Schwachstelle im Gefängnis sucht. Besiege Hauberk, der im eingestürzten Bereich Neviraus nach der Schwachstelle des Gefängnisses sucht.
QUEST_LV_0200_20151001_009604	Gelbrotechsenmenschenleder sammeln
QUEST_LV_0200_20151001_009605	Druidin Ellie hat dir erzählt, dass ein geheimnisvolles Mädchen aus diesem Baum gekommen ist, und sie mehr über diesen Baum wissen möchte. Beschaffe Echsenmenschenleder in der Nähe des verlassenen Traubenhofs.
QUEST_LV_0200_20151001_009606	Übergib Druidin Ellie deinen Fund.
QUEST_LV_0200_20151001_009607	Du hast das Leder der Echsenmenschen eingesammelt, um mehr über den Baum herausfinden zu können. Bringe Druidin Ellie deine Beute.
QUEST_LV_0200_20151001_009608	Druide Martinek hat dich gebeten, mit Gord Shaton zu sprechen. Sollte dies jedoch nicht den gewünschten Effekt haben, hast du vielleicht bei dessen Tochter mehr Chancen. Versuche mit Vanessa Shaton zu sprechen.
QUEST_LV_0200_20151001_009609	Mit Mesafaslas Hilfskommandanten Gorman sprechen
QUEST_LV_0200_20151001_009610	Hilfskommandant Gorman macht sich Sorgen, da sein Untergebener von einer seiner Missionen nicht zurückgekehrt ist. Sprich mit ihm.
QUEST_LV_0200_20151001_009611	Higgs retten
QUEST_LV_0200_20151001_009612	Higgs befindet sich anscheinend irgendwo in der Nähe des leeren Udringal-Grundstücks. Finde ihn lieber schnell, bevor ihm etwas zustößt.
QUEST_LV_0200_20151001_009613	Mit Higgs sprechen
QUEST_LV_0200_20151001_009614	Du hast Higgs vor den heranstürmenden Monstern gerettet. Beruhige ihn.
QUEST_LV_0200_20151001_009615	Higgs möchte sich wieder dem Trupp anschließen, aber offensichtlich schafft er das nicht alleine. Frage ihn, ob du ihm irgendwie helfen kannst.
QUEST_LV_0200_20151001_009616	Higgs zum Lager eskortieren
QUEST_LV_0200_20151001_009617	Higgs ist wohl nicht in der Lage, alleine zurückzukehren. Begleite ihn auf seinem Weg zu Hilfskommandant Gorman.
QUEST_LV_0200_20151001_009618	Du hast Higgs sicher ins Lager gebracht. Hilfskommandant Gorman möchte sich bei dir bedanken.
QUEST_LV_0200_20151001_009619	Das hier scheint eine wichtige Stelle zu sein. Höre dir an, was Gorman über die Gegend zu sagen hat. 
QUEST_LV_0200_20151001_009620	Hilfskommandant Gorman möchte dir Higgs ehemalige Aufgabe übertragen. Mit Hilfskommandant Gorman sprechen
QUEST_LV_0200_20151001_009621	Richtigen Schrein aktivieren, um den magischen Romuva-Kreis zu aktivieren
QUEST_LV_0200_20151001_009622	Wenn du einen der Schreine bei dem magischen Romuva-Kreis aktivierst, werden die Schreine auf beiden Seiten gleichzeitig reagieren. Nutze das aus und aktiviere den von Gorman beschriebenen Schrein. Wenn du nicht mehr weißt, welchen Schrein du aktivieren musst, lies den Brief, den dir Gorman gegeben hat.
QUEST_LV_0200_20151001_009623	Du hast den magischen Romuva-Kreis aktiviert. Erstatte Gorman Bericht.
QUEST_LV_0200_20151001_009624	Es gibt ein Problem beim magischen Kreis von Neres. Bitte den Hilfskommandanten von Mesafasla um genauere Informationen.
QUEST_LV_0200_20151001_009625	Monster jagen und die magische Energie des magischen Kreises aufladen
QUEST_LV_0200_20151001_009626	Du kannst die magische Energie wohl mit der Lebenskraft der Monster aufladen. Jage Monster in der Nähe des magischen Kreises von Neres und lade die magische Energie auf.
QUEST_LV_0200_20151001_009627	Offensichtlich hat sich der magische Kreis von Neres aktiviert, als er wieder voller magischer Energie war. Erstatte Gorman Bericht.
QUEST_LV_0200_20151001_009628	Mit Baskez sprechen
QUEST_LV_0200_20151001_009629	Baskez ist wohl erschöpft, weil er sich um die ständig heranstürmenden Monster kümmern muss. Sprich mit ihm.
QUEST_LV_0200_20151001_009630	Monster in der Nähe des Lagers besiegen
QUEST_LV_0200_20151001_009631	Baskez macht sich vor allem Sorgen wegen dem steten Strom der angreifenden Monster. Besiege die Monster in der Nähe des Lagers für Baskez.
QUEST_LV_0200_20151001_009632	Anscheinend gibt es jetzt keine Monster mehr, die das Lager angreifen könnten. Erstatte Baskez Bericht.
QUEST_LV_0200_20151001_009633	Monster in der Nähe des Lagers besiegen
QUEST_LV_0200_20151001_009634	Baskez macht sich vor allem Sorgen über die bittere Kälte. Frage, ob du irgendwie helfen kannst.
QUEST_LV_0200_20151001_009635	Trüffelia-Pelzleder sammeln
QUEST_LV_0200_20151001_009636	Baskez meinte, dass er und seine Kollegen die Kälte mit etwas Trüffelia-Pelzleder besser ertragen könnten. Jage nach Trüffelia-Pelzleder.
QUEST_LV_0200_20151001_009637	Du hast genug Trüffelia-Pelzleder beschafft. Übergib Baskez das Pelzleder.
QUEST_LV_0200_20151001_009638	Higgs scheint mit dem Entfachen eines Feuers überfordert zu sein. Sprich mit ihm und finde heraus, wie du ihm helfen kannst.
QUEST_LV_0200_20151001_009639	In Tinaga-Stein nach einem Feuerstein suchen
QUEST_LV_0200_20151001_009640	Higgs hat dir gestanden, dass er das Feuer nicht anzünden kann, weil ihm die Feuersteine ausgegangen sind. Untersuche die schwarzen Steine in Tinaga-Stein, um Feuersteine zu beschaffen.
QUEST_LV_0200_20151001_009641	Du hast genug Feuersteine beschafft. Bring sie schnell zu Higgs, der wahrscheinlich bereits vor Kälte zittert.
QUEST_LV_0200_20151001_009642	Schwarze Steine untersuchen und Folgendes beschaffen: %s
QUEST_LV_0200_20151001_009643	Mit Verbindungsoffizier Rochez sprechen
QUEST_LV_0200_20151001_009644	Verbindungsoffizier Rochez ist verwundet und versteckt sich in der Nähe des Ulksh-Lagers. Sprich mit ihm und finde heraus, wie du ihm helfen kannst.
QUEST_LV_0200_20151001_009645	Monster besiegen, die sich dem Lagerplatz nähern
QUEST_LV_0200_20151001_009646	Verbindungsoffizier Rochez möchte, dass du dem Stogas-Trupp eine Nachricht aus Mesafasla überbringst. Besiege zuerst die Monster, die sich dem Lagerplatz nähern.
QUEST_LV_0200_20151001_009647	Dem kommandierenden Offizier Ades in Stogas die Nachricht überbringen
QUEST_LV_0200_20151001_009648	Du hast den Lagerplatz nach deinem Sieg über die Monster sicher erreicht. Überbringe Ades die Nachricht.
QUEST_LV_0200_20151001_009649	Monster auf dem Weg besiegen
QUEST_LV_0200_20151001_009650	Sprich mit Versorgungsoffizierin Ronda
QUEST_LV_0200_20151001_009651	Versorgungsoffizierin Ronda macht sich Sorgen um den hungernden Trupp. Sprich mit ihr.
QUEST_LV_0200_20151001_009652	Blauvogelfleisch sammeln
QUEST_LV_0200_20151001_009653	Ronda möchte, dass du dem Nahrungsmangel mit Monsterfleisch entgegenwirkst. Jage nach Blauvögeln in der Nähe des Lagerplatzes und sammle das Fleisch.
QUEST_LV_0200_20151001_009654	Du hast das Fleisch beschafft. Bringe es Ronda.
QUEST_LV_0200_20151001_009655	Ronda sucht nach einem Ausweg aus der Nahrungsmittelkrise. Sprich mit Ronda und frage sie, ob du irgendwie helfen kannst.
QUEST_LV_0200_20151001_009656	Hochebenenkartoffeln sammeln
QUEST_LV_0200_20151001_009657	Versorgungsoffizierin Ronda hat dich gebeten, Kartoffeln zu sammeln, da es für den Kampf einer ausgewogeneren Ernährung bedarf. Sammle Kartoffeln in der Stogas-Hochebene.
QUEST_LV_0200_20151001_009658	Du hast genug Kartoffeln gesammelt. Bringe sie Ronda.
QUEST_LV_0200_20151001_009659	Nahrung ist nicht das Einzige, das fehlt. Frage, ob du irgendwie helfen kannst.
QUEST_LV_0200_20151001_009660	Stangenfragmente sammeln
QUEST_LV_0200_20151001_009661	Ronda möchte mehr Krähenfüße herstellen, benötigt dafür jedoch Stangenfragmente. Sammle Stangenfragmente bei der Klippe von Nubarsk.
QUEST_LV_0200_20151001_009662	Ronda die Stangen geben
QUEST_LV_0200_20151001_009663	Du hast brauchbare Stangenfragmente gesammelt. Bringe sie Ronda.
QUEST_LV_0200_20151001_009664	Mit Ades sprechen
QUEST_LV_0200_20151001_009665	Ades benötigt wohl Hilfe. Sprich mit Ades.
QUEST_LV_0200_20151001_009666	Worg-Körperflüssigkeit sammeln
QUEST_LV_0200_20151001_009667	Ades möchte den fiebernden Magus kurieren. Sammle fiebersenkende Worg-Körperflüssigkeit.
QUEST_LV_0200_20151001_009668	Ades damit eine Freude machen
QUEST_LV_0200_20151001_009669	Du hast genug Worg-Körperflüssigkeit gesammelt. Mache Ades damit eine Freude.
QUEST_LV_0200_20151001_009670	Mit Horaz sprechen
QUEST_LV_0200_20151001_009671	Horaz hat nach etwas gesucht, das als Ersatz für Nahrung dienen kann, und ist krank geworden. Anscheinend braucht er Hilfe, höre ihm zu.
QUEST_LV_0200_20151001_009672	Baumrinden einsammeln
QUEST_LV_0200_20151001_009673	Horaz möchte herausfinden, ob die Rinden essbar sind. Schäle die Rinde mithilfe eines Handmessers von den Stämmen bei der Klippe von Nubarsk und beim Zweiten Arbeitsplatz des Almol.
QUEST_LV_0200_20151001_009674	Du hast genug Rinden von den Bäumen beschafft. Bringe sie Horaz.
QUEST_LV_0200_20151001_009675	Folgendes mithilfe eines Handmessers aus Baumstämmen gewinnen: %s
QUEST_LV_0200_20151001_009676	Mit Mortimer sprechen
QUEST_LV_0200_20151001_009677	Mortimer möchte die Vorräte aus dem Lagerraum im Norden zurückhaben. Finde heraus, wie du sie zurückholen kannst.
QUEST_LV_0200_20151001_009678	Das Sparnashorn beim Büro der Arbeitsverwaltung besiegen
QUEST_LV_0200_20151001_009679	Das Sparnashorn, das den Lagerraum des Trupps besetzt, ist Mortimer ein Dorn im Auge. Besiege Sparnashorn beim Büro der Arbeitsverwaltung und hilf ihm dabei, die Vorräte zurückzuholen.
QUEST_LV_0200_20151001_009680	Du hast das Sparnashorn besiegt. Verkünde Mortimer die frohe Botschaft.
QUEST_LV_0200_20151022_009722	Schnell und präzise [Fechter-Aufstieg]
QUEST_LV_0200_20151022_009723	Etwas Hartes befindet sich in diesem Erdhaufen.{nl}Bastle aus den Materialien in der Nähe eine Schaufel!
QUEST_LV_0200_20151022_009724	Mit der Fechtmeisterin sprechen
QUEST_LV_0200_20151022_009725	Triff dich im Wald der Gebete mit der Fechtmeisterin.
QUEST_LV_0200_20151022_009726	Die Fechtmeisterin möchte dein grundlegendes Können auf die Probe stellen. Begib dich in den Wald der Gebete und besiege die Monster, um deine Fertigkeit unter Beweis zu stellen.
QUEST_LV_0200_20151022_009727	Der Fechtmeisterin Bericht erstatten
QUEST_LV_0200_20151022_009728	Du hast genug Monster besiegt und den Auftrag der Fechtmeisterin erfüllt. Kehre zur Fechtmeisterin zurück.
QUEST_LV_0200_20151102_009798	Magisches Psychokinet-Studium [Psychokineten-Aufstieg]
QUEST_LV_0200_20151102_009799	Wo kann ich das lernen?
QUEST_LV_0200_20151102_009800	Erforschung der Geister und Gefühle [Verketter-Aufstieg]
QUEST_LV_0200_20151102_009801	Magierturm im Chaos [Thaumaturgen-Aufstieg]
QUEST_LV_0200_20151102_009802	Ich werde sie besiegen.
QUEST_LV_0200_20151102_009803	Wahre Erfahrungen von Elementalisten [Elementalisten-Aufstieg]
QUEST_LV_0200_20151102_009804	Was soll ich tun?
QUEST_LV_0200_20151102_009805	Erwiesene Fähigkeiten von Pionieren [Pionier-Aufstieg]
QUEST_LV_0200_20151102_009806	Dies und das [Jäger-Aufstieg]
QUEST_LV_0200_20151102_009807	Lebendes Gift [Wugushi-Aufstieg]
QUEST_LV_0200_20151102_009808	Bring mir alles bei.
QUEST_LV_0200_20151102_009809	Aufklärungsauftrag im Magierturm [Späher-Aufstieg]
QUEST_LV_0200_20151102_009810	Magiebeherrschungstest [Thaumaturgen-Aufstieg]
QUEST_LV_0200_20151102_009811	Die Einstellung zum Schatten [Elementalisten-Aufstieg]
QUEST_LV_0200_20151102_009812	Die Meisterin des Gifts [Wugushi-Aufstieg]
QUEST_LV_0200_20151102_009813	Die Kampfkünste eines Spähers [Späher-Aufstieg]
QUEST_LV_0200_20151102_009814	Alle Zauberbücher über Psychokinet lesen
QUEST_LV_0200_20151102_009815	Der Psychokineten-Meister hat erklärt, dass es dir helfen würde, wenn du alle Zauberbücher über Psychokinet im Magierturm liest. Komm wieder, wenn du auf allen Etagen die Zauberbücher über Psychokinet gelesen hast.
QUEST_LV_0200_20151102_009816	Sammle die Forschungsmaterialien, indem du Monster in Manahas und auf dem Genar-Feld besiegst.
QUEST_LV_0200_20151102_009817	Die Verkettermeisterin erforscht, wie die Verkettermagie weiter verbessert werden kann. Beschaffe in Manahas Kristalle des verzerrten Geists und im Genar-Feld die Fragmente der verwirrten Gefühle.
QUEST_LV_0200_20151102_009818	Manahas: %s
QUEST_LV_0200_20151102_009819	Genar-Feld: %s
QUEST_LV_0200_20151102_009820	Ein starkes Monster in der 1. Etage des Magierturms besiegen
QUEST_LV_0200_20151102_009821	Der Thaumaturgen-Meisteranwärter hat gemeint, dass du einige grundsätzliche Voraussetzungen erfüllen musst, um Erkenntnis zu erlangen. Besiege Salamander im Magierturm E1.
QUEST_LV_0200_20151102_009822	Ein starkes Monster in Escanciu besiegen
QUEST_LV_0200_20151102_009823	Der Elementalistenmeister hat gemeint, dass er deine Fertigkeiten bei einem echten Kampf sehen will. Besiege Reißfüßer in Escanciu.
QUEST_LV_0200_20151102_009824	Ein starkes Monster an der Eulengrabstätte besiegen
QUEST_LV_0200_20151102_009825	Der Pionier-Meisteranwärter hat dich gebeten, deine Fertigkeiten im echten Leben zu beweisen. Beweise dein Können, indem du die Beißerkönigin an der Eulengrabstätte besiegst.
QUEST_LV_0200_20151102_009826	Verschiedene Monster in verschiedenen Gebieten besiegen
QUEST_LV_0200_20151102_009827	Der Jäger-Meisteranwärter meint, dass du jegliche Gegner besiegen können musst. Kümmere dich um Monster auf dem Weg der hungernden Dämonen, dem Pilgerpfad, dem Altarweg, im Wald der Gebete und bei der Apsimesti-Kreuzung.
QUEST_LV_0200_20151102_009828	Besorge einige giftige Monster und wirf sie in den Topf.
QUEST_LV_0200_20151102_009829	Die Wugushi-Meisterin hat gemeint, dass man mit dem Gift von Monstern stärkeres Gift herstellen kann. Allerdings müssen sie noch leben. Wirf sie also in den Topf, nachdem du ihre HP auf weniger als die Hälfte reduziert hast.
QUEST_LV_0200_20151102_009830	Magierturm auskundschaften
QUEST_LV_0200_20151102_009831	Du sollst dich für die Späher-Meisteranwärterin an einen gefährlichen Ort begeben und ihn auskundschaften. Statte allen erwähnten Orten auf allen Etagen des Magierturms einen Besuch ab und mache dir Notizen über den Stand der Dinge.
QUEST_LV_0200_20151102_009832	Absolviere die Prüfung des Thaumaturgen
QUEST_LV_0200_20151102_009833	Der Thaumaturgen-Meisteranwärter hat gemeint, dass er Vorbereitungen getroffen hat, um deine Fertigkeiten auf die Probe zu stellen. Begib dich in den Laukyme-Sumpf und bewege die magische Verdichtungskugel in den magischen Kreis, um den Test zu bestehen. Wenn die Kugel zu weit abkommt oder sie den Magie vernichtenden Säulen zu nahe kommt, musst du wieder von vorn anfangen.
QUEST_LV_0200_20151102_009834	Ein starkes Monster im Poslinkis-Wald besiegen
QUEST_LV_0200_20151102_009835	Der Elementalistenmeister hat dir vom Element "Schatten" erzählt. Lerne durch echte Kämpfe, wie du gegen das Element "Schatten" bestehen kannst.
QUEST_LV_0200_20151102_009836	Ein starkes Monster im 1. Distrikt des Dämonengefängnisses besiegen
QUEST_LV_0200_20151102_009837	Die Wugushi-Meisterin spricht von echten Kampferfahrungen. Besiege die Rajakröte im 1. Distrikt des Dämonengefängnisses.
QUEST_LV_0200_20151102_009838	Die Spähermeisterin hat gemeint, dass du außerdem kämpfen können musst. Beweise deine Fertigkeiten, indem du Totgeborene im 1. Distrikt des Dämonengefängnisses besiegst.
QUEST_LV_0200_20151224_010105	Wo muss ich suchen?
QUEST_LV_0200_20151224_010106	Gib mir eine andere Aufgabe.
QUEST_LV_0200_20151224_010107	Am besten stelle ich mich der Sache.
QUEST_LV_0200_20151224_010108	Klingt gefährlich, keine Lust.
QUEST_LV_0200_20151224_010109	Das ist ein bisschen zu viel für mich.
QUEST_LV_0200_20151224_010110	Nun gut.
QUEST_LV_0200_20151224_010111	Ich bin noch nicht stark genug für diese Sache.
QUEST_LV_0200_20151224_010112	Schwäche ist nicht erlaubt.
QUEST_LV_0200_20151224_010113	Ich übe noch ein bisschen und komme dann zurück.
QUEST_LV_0200_20151224_010114	Ich werde deine Bitte erfüllen.
QUEST_LV_0200_20151224_010115	Dieser Ort ist gefährlich, keine Lust.
QUEST_LV_0200_20151224_010116	Erzähl mir mehr.
QUEST_LV_0200_20151224_010117	Klingt gefährlich, keine Lust.
QUEST_LV_0200_20151224_010118	Die königliche Armee auf dem Dvasia-Gipfel unterstützen [Seelsorger-Aufstieg]
QUEST_LV_0200_20151224_010119	Ich helfe der königlichen Armee.
QUEST_LV_0200_20151224_010120	Das geht dich nichts an.
QUEST_LV_0200_20151224_010121	Anscheinend steht hier etwas geschrieben, aber mit dem ganzen Nebel kann man kaum was erkennen.{nl}Bitte sammle von Monstern mehr Kristalle, die ein geheimnisvolles Licht von sich geben,{nl}damit es hell genug wird, um etwas sehen zu können.
QUEST_LV_0200_20151224_010122	Durch alle Kristalle, die zusammen ein mysteriöses Licht ausstrahlen, wurde die Inschrift sichtbar!
QUEST_LV_0200_20151224_010123	Das Letzte, was ich brauche, ist ein weiterer Auftrag.
QUEST_LV_0200_20151224_010124	Ich gehe sofort los und besiege es.
QUEST_LV_0200_20151224_010125	Das ist etwas zu viel für mich.
QUEST_LV_0200_20151224_010126	Ich glaube, das ist nicht nötig.
QUEST_LV_0200_20151224_010127	Die Ersatzeulenskulptur möchte den Soldaten helfen. Besiege für die Ersatzeulenskulptur die Baumghule auf dem leeren Byreti-Grundstück.
QUEST_LV_0200_20151224_010128	Du hast alle Baumghule besiegt, die du finden konntest. Erstatte der Ersatzeulenskulptur Bericht.
QUEST_LV_0200_20151224_010129	Baumghule besiegen
QUEST_LV_0200_20151224_010130	Um Gaigalas zu besiegen, benötigst du die Macht der Eulenskulpturen, die eingeschlafen sind, ohne ihre Magie zu beenden. Wecke die Erinnerungen der schlafenden Eulenskulptur, um die Magie zu beenden, die Gaigalas schwächen wird.
QUEST_LV_0200_20151224_010131	Als du die kleinen Gribas berührt hast, ist ein Trupp von Rotfischern erschienen. Besiege sie.
QUEST_LV_0200_20151224_010132	Rotfischer besiegen
QUEST_LV_0200_20151224_010133	Das ist also der Werwolf, der für den Tod des unbekannten Soldaten verantwortlich ist. Besiege den Werwolf und bete für seine Seele.
